,day,cumulative_infected,cumulative_infected_norm,type,type_pretty,vaccine_efficacy,prevalence,plot_type
0,1.0,0.00010000000003174137,3.448275863163495e-07,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
1,2.0,0.07209999999997763,0.00024862068965509525,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
2,3.0,0.3727999999999838,0.0012855172413792546,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
3,4.0,1.0381000000000427,0.00357965517241394,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
4,5.0,2.5230999999999995,0.008700344827586205,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
5,6.0,4.978200000000015,0.017166206896551777,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
6,7.0,6.805800000000033,0.02346827586206908,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
7,8.0,8.160399999999981,0.02813931034482752,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
8,9.0,11.324800000000039,0.039051034482758755,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
9,10.0,16.813800000000015,0.05797862068965522,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
10,11.0,24.406900000000007,0.08416172413793106,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
11,12.0,34.23859999999996,0.11806413793103436,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
12,13.0,46.24459999999999,0.15946413793103445,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
13,14.0,54.7577,0.18881965517241378,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
