,day,cumulative_infected,type,type_of_npis_pretty
0,1.0,1.0,Total infected,With NPIs
1,2.0,1.2081999999999766,Total infected,With NPIs
2,3.0,1.6056000000000097,Total infected,With NPIs
3,4.0,2.1531999999999982,Total infected,With NPIs
4,5.0,2.837900000000019,Total infected,With NPIs
5,6.0,3.6705000000000325,Total infected,With NPIs
6,7.0,4.267300000000034,Total infected,With NPIs
7,8.0,4.728699999999975,Total infected,With NPIs
8,9.0,5.478399999999965,Total infected,With NPIs
9,10.0,6.411300000000011,Total infected,With NPIs
10,11.0,7.470499999999987,Total infected,With NPIs
11,12.0,8.605499999999978,Total infected,With NPIs
12,13.0,9.7457,Total infected,With NPIs
13,14.0,10.637699999999995,Total infected,With NPIs
14,15.0,11.210199999999986,Total infected,With NPIs
15,16.0,12.066999999999979,Total infected,With NPIs
16,17.0,13.025999999999982,Total infected,With NPIs
17,18.0,14.046999999999997,Total infected,With NPIs
18,19.0,15.147199999999998,Total infected,With NPIs
19,20.0,16.35730000000001,Total infected,With NPIs
20,21.0,17.194199999999995,Total infected,With NPIs
21,22.0,17.844899999999996,Total infected,With NPIs
22,23.0,18.646599999999978,Total infected,With NPIs
23,24.0,19.53450000000001,Total infected,With NPIs
24,25.0,20.61159999999998,Total infected,With NPIs
25,26.0,21.73180000000002,Total infected,With NPIs
26,27.0,22.860899999999987,Total infected,With NPIs
27,28.0,23.67179999999999,Total infected,With NPIs
28,29.0,24.23520000000002,Total infected,With NPIs
29,30.0,25.020099999999985,Total infected,With NPIs
30,31.0,25.976,Total infected,With NPIs
31,32.0,26.939900000000023,Total infected,With NPIs
32,33.0,27.923900000000003,Total infected,With NPIs
33,34.0,29.01599999999999,Total infected,With NPIs
34,35.0,29.788700000000006,Total infected,With NPIs
35,1.0,1.0,Total infected,Without NPIs
36,2.0,3.6306000000000154,Total infected,Without NPIs
37,3.0,7.97180000000003,Total infected,Without NPIs
38,4.0,12.069999999999993,Total infected,Without NPIs
39,5.0,17.18300000000002,Total infected,Without NPIs
40,6.0,23.359299999999962,Total infected,Without NPIs
41,7.0,27.78880000000001,Total infected,Without NPIs
42,8.0,31.007000000000033,Total infected,Without NPIs
43,9.0,37.06309999999999,Total infected,Without NPIs
44,10.0,45.10410000000002,Total infected,Without NPIs
45,11.0,53.827799999999996,Total infected,Without NPIs
46,12.0,62.88189999999997,Total infected,Without NPIs
47,13.0,72.61480000000003,Total infected,Without NPIs
48,14.0,79.6677,Total infected,Without NPIs
49,15.0,84.5906,Total infected,Without NPIs
50,16.0,92.4074,Total infected,Without NPIs
51,17.0,100.9531,Total infected,Without NPIs
52,18.0,109.22720000000001,Total infected,Without NPIs
53,19.0,117.20729999999999,Total infected,Without NPIs
54,20.0,125.6927,Total infected,Without NPIs
55,21.0,131.6286,Total infected,Without NPIs
56,22.0,135.7689,Total infected,Without NPIs
57,23.0,141.40050000000002,Total infected,Without NPIs
58,24.0,147.06810000000002,Total infected,Without NPIs
59,25.0,152.30039999999997,Total infected,Without NPIs
60,26.0,157.1441,Total infected,Without NPIs
61,27.0,161.4875,Total infected,Without NPIs
62,28.0,164.6316,Total infected,Without NPIs
63,29.0,166.8858,Total infected,Without NPIs
64,30.0,169.6237,Total infected,Without NPIs
65,31.0,172.2812,Total infected,Without NPIs
66,32.0,174.5625,Total infected,Without NPIs
67,33.0,176.54749999999999,Total infected,Without NPIs
68,34.0,178.3494,Total infected,Without NPIs
69,35.0,179.5726,Total infected,Without NPIs
