,day,fraction,policy,screening
0,1.0,0.004614139458819015,A1,Screening 25%
1,2.0,0.004742264598326849,A1,Screening 25%
2,3.0,0.004980567712335326,A1,Screening 25%
3,4.0,0.005499807830489781,A1,Screening 25%
4,5.0,0.0063033080242164774,A1,Screening 25%
5,6.0,0.0063033080242164774,A1,Screening 25%
6,7.0,0.0063033080242164774,A1,Screening 25%
7,8.0,0.00636033102281907,A1,Screening 25%
8,9.0,0.006426190338555214,A1,Screening 25%
9,10.0,0.006629104209391319,A1,Screening 25%
10,11.0,0.006659408712372927,A1,Screening 25%
11,12.0,0.006598987797535663,A1,Screening 25%
12,13.0,0.006598987797535663,A1,Screening 25%
13,14.0,0.006598987797535663,A1,Screening 25%
14,15.0,0.006553980387686705,A1,Screening 25%
15,16.0,0.0065244285252627635,A1,Screening 25%
16,17.0,0.006454567647935545,A1,Screening 25%
17,18.0,0.0063434399033683465,A1,Screening 25%
18,19.0,0.006165699313341935,A1,Screening 25%
19,20.0,0.006165699313341935,A1,Screening 25%
20,21.0,0.006165699313341935,A1,Screening 25%
21,22.0,0.005925709331238316,A1,Screening 25%
22,23.0,0.005715167197753254,A1,Screening 25%
23,24.0,0.0055742464008287345,A1,Screening 25%
24,25.0,0.0053931254785497,A1,Screening 25%
25,26.0,0.005224650105597796,A1,Screening 25%
26,27.0,0.005224650105597796,A1,Screening 25%
27,28.0,0.005224650105597796,A1,Screening 25%
28,29.0,0.005022073975532775,A1,Screening 25%
29,30.0,0.00485728139220292,A1,Screening 25%
30,31.0,0.004699912641028977,A1,Screening 25%
31,32.0,0.004583543391636974,A1,Screening 25%
32,33.0,0.004436000992079082,A1,Screening 25%
33,34.0,0.004436000992079082,A1,Screening 25%
34,35.0,0.004436000992079082,A1,Screening 25%
35,1.0,0.003775584276881743,A1,Screening 50%
36,2.0,0.004069316104474995,A1,Screening 50%
37,3.0,0.0043646971712976625,A1,Screening 50%
38,4.0,0.005017300495985846,A1,Screening 50%
39,5.0,0.005739582636612935,A1,Screening 50%
40,6.0,0.005739582636612935,A1,Screening 50%
41,7.0,0.005739582636612935,A1,Screening 50%
