,day,students,dad_type,dl_type,type,type_pretty
0,1.0,1.0,,Not distance learning,Old policy,Old policy
1,2.0,2.0,,Not distance learning,Old policy,Old policy
2,3.0,2.9859025000000003,,Not distance learning,Old policy,Old policy
3,4.0,3.971554583333334,,Not distance learning,Old policy,Old policy
4,5.0,4.957040000000001,,Not distance learning,Old policy,Old policy
5,6.0,5.94194125,,Not distance learning,Old policy,Old policy
6,7.0,6.926342083333334,,Not distance learning,Old policy,Old policy
7,8.0,7.910409166666667,,Not distance learning,Old policy,Old policy
8,9.0,8.893725416666665,,Not distance learning,Old policy,Old policy
9,10.0,9.792124166666666,,Not distance learning,Old policy,Old policy
10,11.0,10.690105416666665,,Not distance learning,Old policy,Old policy
11,12.0,11.587669583333332,,Not distance learning,Old policy,Old policy
12,13.0,12.483815416666664,,Not distance learning,Old policy,Old policy
13,14.0,13.37896083333333,,Not distance learning,Old policy,Old policy
14,15.0,14.273188749999997,,Not distance learning,Old policy,Old policy
15,16.0,15.166081249999996,,Not distance learning,Old policy,Old policy
16,17.0,15.972554166666663,,Not distance learning,Old policy,Old policy
17,18.0,16.778943749999996,,Not distance learning,Old policy,Old policy
18,19.0,17.584916249999996,,Not distance learning,Old policy,Old policy
19,20.0,18.39097208333333,,Not distance learning,Old policy,Old policy
20,21.0,19.197111249999995,,Not distance learning,Old policy,Old policy
21,22.0,20.002666666666663,,Not distance learning,Old policy,Old policy
22,23.0,20.808138749999998,,Not distance learning,Old policy,Old policy
23,24.0,21.61119208333333,,Not distance learning,Old policy,Old policy
24,25.0,22.414495416666664,,Not distance learning,Old policy,Old policy
25,26.0,23.218048749999994,,Not distance learning,Old policy,Old policy
26,27.0,24.02260333333333,,Not distance learning,Old policy,Old policy
27,28.0,24.827491666666663,,Not distance learning,Old policy,Old policy
28,29.0,25.63279708333333,,Not distance learning,Old policy,Old policy
29,30.0,26.43826958333333,,Not distance learning,Old policy,Old policy
30,31.0,27.256004166666663,,Not distance learning,Old policy,Old policy
31,32.0,28.073738749999997,,Not distance learning,Old policy,Old policy
32,33.0,28.891556249999997,,Not distance learning,Old policy,Old policy
33,34.0,29.709207499999994,,Not distance learning,Old policy,Old policy
34,35.0,30.52644166666666,,Not distance learning,Old policy,Old policy
35,36.0,31.343342083333326,,Not distance learning,Old policy,Old policy
36,37.0,32.160158749999994,,Not distance learning,Old policy,Old policy
37,38.0,32.981229583333324,,Not distance learning,Old policy,Old policy
38,39.0,33.80213374999999,,Not distance learning,Old policy,Old policy
39,40.0,34.622871249999996,,Not distance learning,Old policy,Old policy
40,41.0,35.44385916666666,,Not distance learning,Old policy,Old policy
41,42.0,36.26493041666666,,Not distance learning,Old policy,Old policy
42,43.0,37.08566749999999,,Not distance learning,Old policy,Old policy
43,44.0,37.90648833333332,,Not distance learning,Old policy,Old policy
44,45.0,38.72664166666665,,Not distance learning,Old policy,Old policy
45,46.0,39.54704541666665,,Not distance learning,Old policy,Old policy
46,47.0,40.36778249999998,,Not distance learning,Old policy,Old policy
47,48.0,41.18868708333331,,Not distance learning,Old policy,Old policy
48,49.0,42.00950791666664,,Not distance learning,Old policy,Old policy
49,50.0,42.83049541666664,,Not distance learning,Old policy,Old policy
50,51.0,43.651149583333314,,Not distance learning,Old policy,Old policy
51,52.0,44.46888374999998,,Not distance learning,Old policy,Old policy
52,53.0,45.28686833333332,,Not distance learning,Old policy,Old policy
53,54.0,46.104769583333315,,Not distance learning,Old policy,Old policy
54,55.0,46.92233749999998,,Not distance learning,Old policy,Old policy
55,56.0,47.73998874999998,,Not distance learning,Old policy,Old policy
56,57.0,48.55747291666665,,Not distance learning,Old policy,Old policy
57,58.0,49.37479041666665,,Not distance learning,Old policy,Old policy
58,59.0,50.19919833333332,,Not distance learning,Old policy,Old policy
59,60.0,51.023606249999986,,Not distance learning,Old policy,Old policy
60,61.0,51.84751374999999,,Not distance learning,Old policy,Old policy
61,62.0,52.67167083333332,,Not distance learning,Old policy,Old policy
62,63.0,53.49541124999999,,Not distance learning,Old policy,Old policy
63,64.0,54.31923541666666,,Not distance learning,Old policy,Old policy
64,65.0,55.14330958333333,,Not distance learning,Old policy,Old policy
65,66.0,55.96496499999999,,Not distance learning,Old policy,Old policy
66,67.0,56.78661999999999,,Not distance learning,Old policy,Old policy
67,68.0,57.60785791666667,,Not distance learning,Old policy,Old policy
68,69.0,58.42851166666666,,Not distance learning,Old policy,Old policy
69,70.0,59.248915,,Not distance learning,Old policy,Old policy
70,71.0,60.06898541666666,,Not distance learning,Old policy,Old policy
71,72.0,60.88922208333333,,Not distance learning,Old policy,Old policy
72,73.0,61.70870791666666,,Not distance learning,Old policy,Old policy
73,74.0,62.52786083333333,,Not distance learning,Old policy,Old policy
74,75.0,63.34734708333333,,Not distance learning,Old policy,Old policy
75,76.0,64.16666666666666,,Not distance learning,Old policy,Old policy
76,77.0,64.98682,,Not distance learning,Old policy,Old policy
77,78.0,65.80764083333332,,Not distance learning,Old policy,Old policy
78,79.0,66.62821166666666,,Not distance learning,Old policy,Old policy
79,80.0,67.45954291666665,,Not distance learning,Old policy,Old policy
80,81.0,68.29095749999998,,Not distance learning,Old policy,Old policy
81,82.0,69.12262249999999,,Not distance learning,Old policy,Old policy
82,83.0,69.95478791666666,,Not distance learning,Old policy,Old policy
83,84.0,70.78737083333333,,Not distance learning,Old policy,Old policy
84,85.0,71.62028708333332,,Not distance learning,Old policy,Old policy
85,86.0,72.45320333333332,,Not distance learning,Old policy,Old policy
86,87.0,73.29562916666666,,Not distance learning,Old policy,Old policy
87,88.0,74.13847208333331,,Not distance learning,Old policy,Old policy
88,89.0,74.98123125,,Not distance learning,Old policy,Old policy
89,90.0,75.82382374999999,,Not distance learning,Old policy,Old policy
90,91.0,76.66633291666666,,Not distance learning,Old policy,Old policy
91,92.0,77.50859166666666,,Not distance learning,Old policy,Old policy
92,93.0,78.35126791666667,,Not distance learning,Old policy,Old policy
93,94.0,79.19369375,,Not distance learning,Old policy,Old policy
94,95.0,80.03595291666666,,Not distance learning,Old policy,Old policy
