,day,cumulative_infected,type,type_pretty,vaccine_efficacy,prevalence
0,1.0,0.0,Total infected,0%,Vaccine Efficacy 100%,Low
1,2.0,0.07809999999994943,Total infected,0%,Vaccine Efficacy 100%,Low
2,3.0,0.3125999999999749,Total infected,0%,Vaccine Efficacy 100%,Low
3,4.0,0.9559000000000424,Total infected,0%,Vaccine Efficacy 100%,Low
4,5.0,2.1422999999999774,Total infected,0%,Vaccine Efficacy 100%,Low
5,6.0,4.026100000000042,Total infected,0%,Vaccine Efficacy 100%,Low
6,7.0,5.545100000000048,Total infected,0%,Vaccine Efficacy 100%,Low
7,8.0,6.623299999999972,Total infected,0%,Vaccine Efficacy 100%,Low
8,9.0,9.933899999999994,Total infected,0%,Vaccine Efficacy 100%,Low
9,10.0,15.358699999999999,Total infected,0%,Vaccine Efficacy 100%,Low
10,11.0,22.278500000000008,Total infected,0%,Vaccine Efficacy 100%,Low
11,12.0,31.130200000000002,Total infected,0%,Vaccine Efficacy 100%,Low
12,13.0,42.19039999999998,Total infected,0%,Vaccine Efficacy 100%,Low
13,14.0,50.00800000000001,Total infected,0%,Vaccine Efficacy 100%,Low
14,15.0,55.7936,Total infected,0%,Vaccine Efficacy 100%,Low
15,16.0,67.27249999999998,Total infected,0%,Vaccine Efficacy 100%,Low
16,17.0,81.6012,Total infected,0%,Vaccine Efficacy 100%,Low
17,18.0,96.97989999999999,Total infected,0%,Vaccine Efficacy 100%,Low
18,19.0,112.6072,Total infected,0%,Vaccine Efficacy 100%,Low
19,20.0,128.507,Total infected,0%,Vaccine Efficacy 100%,Low
20,21.0,140.04410000000001,Total infected,0%,Vaccine Efficacy 100%,Low
21,22.0,148.2284,Total infected,0%,Vaccine Efficacy 100%,Low
22,23.0,159.7174,Total infected,0%,Vaccine Efficacy 100%,Low
23,24.0,171.2806,Total infected,0%,Vaccine Efficacy 100%,Low
24,25.0,181.6132,Total infected,0%,Vaccine Efficacy 100%,Low
25,26.0,191.3727,Total infected,0%,Vaccine Efficacy 100%,Low
26,27.0,200.2384,Total infected,0%,Vaccine Efficacy 100%,Low
27,28.0,206.47899999999998,Total infected,0%,Vaccine Efficacy 100%,Low
28,29.0,210.7996,Total infected,0%,Vaccine Efficacy 100%,Low
29,30.0,215.88580000000002,Total infected,0%,Vaccine Efficacy 100%,Low
30,31.0,220.4068,Total infected,0%,Vaccine Efficacy 100%,Low
31,32.0,224.2124,Total infected,0%,Vaccine Efficacy 100%,Low
32,33.0,227.4348,Total infected,0%,Vaccine Efficacy 100%,Low
33,34.0,230.22039999999998,Total infected,0%,Vaccine Efficacy 100%,Low
34,35.0,232.16230000000002,Total infected,0%,Vaccine Efficacy 100%,Low
35,36.0,233.6473,Total infected,0%,Vaccine Efficacy 100%,Low
36,37.0,234.9699,Total infected,0%,Vaccine Efficacy 100%,Low
37,38.0,235.9799,Total infected,0%,Vaccine Efficacy 100%,Low
38,39.0,236.7755,Total infected,0%,Vaccine Efficacy 100%,Low
39,40.0,237.5811,Total infected,0%,Vaccine Efficacy 100%,Low
40,41.0,238.1483,Total infected,0%,Vaccine Efficacy 100%,Low
