,day,slope,type,type_pretty
0,0.0,0.0,Total infected derivative,0%
1,1.0,0.6753499999999804,Total infected derivative,0%
2,2.0,2.175299999999993,Total infected derivative,0%
3,3.0,4.150300000000016,Total infected derivative,0%
4,4.0,6.974050000000034,Total infected derivative,0%
5,5.0,10.502999999999986,Total infected derivative,0%
6,6.0,11.077099999999987,Total infected derivative,0%
7,7.0,8.891800000000032,Total infected derivative,0%
8,8.0,8.76149999999997,Total infected derivative,0%
9,9.0,10.313549999999978,Total infected derivative,0%
10,10.0,11.573250000000002,Total infected derivative,0%
11,11.0,12.248550000000023,Total infected derivative,0%
12,12.0,12.531950000000009,Total infected derivative,0%
13,13.0,10.767549999999986,Total infected derivative,0%
14,14.0,7.835650000000001,Total infected derivative,0%
15,15.0,6.165350000000004,Total infected derivative,0%
16,16.0,5.072200000000009,Total infected derivative,0%
17,17.0,4.162300000000002,Total infected derivative,0%
18,18.0,3.3817999999999984,Total infected derivative,0%
19,19.0,2.707499999999996,Total infected derivative,0%
20,20.0,2.119249999999994,Total infected derivative,0%
21,21.0,1.6061499999999995,Total infected derivative,0%
22,22.0,1.3958000000000084,Total infected derivative,0%
23,23.0,1.4568999999999903,Total infected derivative,0%
24,24.0,1.6572999999999922,Total infected derivative,0%
25,25.0,1.9689500000000066,Total infected derivative,0%
26,26.0,2.4047999999999945,Total infected derivative,0%
27,27.0,2.4268500000000017,Total infected derivative,0%
28,28.0,2.0661500000000075,Total infected derivative,0%
29,29.0,2.201449999999994,Total infected derivative,0%
30,30.0,2.690349999999995,Total infected derivative,0%
31,31.0,3.1302500000000038,Total infected derivative,0%
32,32.0,3.536050000000003,Total infected derivative,0%
33,33.0,3.8957499999999925,Total infected derivative,0%
34,34.0,3.662400000000005,Total infected derivative,0%
35,35.0,2.8736999999999995,Total infected derivative,0%
36,36.0,2.5420500000000033,Total infected derivative,0%
37,37.0,2.5832500000000067,Total infected derivative,0%
38,38.0,2.5700999999999965,Total infected derivative,0%
39,39.0,2.598150000000004,Total infected derivative,0%
40,40.0,2.6092999999999904,Total infected derivative,0%
41,41.0,2.2434999999999974,Total infected derivative,0%
42,42.0,1.701350000000005,Total infected derivative,0%
43,43.0,1.5040000000000049,Total infected derivative,0%
44,44.0,1.442850000000007,Total infected derivative,0%
45,45.0,1.407749999999993,Total infected derivative,0%
46,46.0,1.3717499999999916,Total infected derivative,0%
47,47.0,1.3257499999999993,Total infected derivative,0%
48,48.0,1.1914000000000016,Total infected derivative,0%
49,49.0,0.9829000000000008,Total infected derivative,0%
50,50.0,0.9118500000000012,Total infected derivative,0%
51,51.0,0.9860000000000042,Total infected derivative,0%
52,52.0,1.063050000000004,Total infected derivative,0%
53,53.0,1.131299999999996,Total infected derivative,0%
54,54.0,1.169399999999996,Total infected derivative,0%
55,55.0,1.0541000000000054,Total infected derivative,0%
56,56.0,0.8346500000000106,Total infected derivative,0%
57,57.0,0.7856000000000023,Total infected derivative,0%
58,58.0,0.8736999999999853,Total infected derivative,0%
59,59.0,0.9087999999999994,Total infected derivative,0%
60,60.0,0.9200000000000159,Total infected derivative,0%
61,0.0,0.0,Total infected derivative,10%
62,1.0,0.600200000000001,Total infected derivative,10%
63,2.0,1.8687500000000057,Total infected derivative,10%
64,3.0,3.5741999999999905,Total infected derivative,10%
65,4.0,5.8437000000000126,Total infected derivative,10%
66,5.0,8.52400000000003,Total infected derivative,10%
67,6.0,8.917849999999987,Total infected derivative,10%
68,7.0,7.384749999999983,Total infected derivative,10%
69,8.0,7.625250000000008,Total infected derivative,10%
70,9.0,9.02509999999998,Total infected derivative,10%
71,10.0,10.425849999999997,Total infected derivative,10%
72,11.0,11.365750000000006,Total infected derivative,10%
73,12.0,11.614199999999997,Total infected derivative,10%
74,13.0,10.025099999999995,Total infected derivative,10%
75,14.0,7.36869999999999,Total infected derivative,10%
76,15.0,5.77445000000003,Total infected derivative,10%
77,16.0,4.779600000000002,Total infected derivative,10%
78,17.0,4.143299999999968,Total infected derivative,10%
79,18.0,3.685350000000014,Total infected derivative,10%
80,19.0,3.10420000000002,Total infected derivative,10%
81,20.0,2.45089999999999,Total infected derivative,10%
82,21.0,1.832650000000001,Total infected derivative,10%
83,22.0,1.537149999999997,Total infected derivative,10%
84,23.0,1.47499999999998,Total infected derivative,10%
85,24.0,1.5130000000000052,Total infected derivative,10%
86,25.0,1.724400000000017,Total infected derivative,10%
87,26.0,1.8977000000000004,Total infected derivative,10%
88,27.0,1.8597499999999911,Total infected derivative,10%
89,28.0,1.6192999999999955,Total infected derivative,10%
90,29.0,1.6964000000000112,Total infected derivative,10%
91,30.0,2.1442500000000138,Total infected derivative,10%
92,31.0,2.542100000000005,Total infected derivative,10%
93,32.0,2.922949999999986,Total infected derivative,10%
94,33.0,3.2694999999999794,Total infected derivative,10%
95,34.0,3.017949999999999,Total infected derivative,10%
96,35.0,2.3375500000000216,Total infected derivative,10%
97,36.0,2.150299999999987,Total infected derivative,10%
98,37.0,2.2716499999999797,Total infected derivative,10%
