,day,cumulative_infected,type,type_pretty
0,1.0,0.0,Total infected,0%
1,2.0,0.07420000000001892,Total infected,0%
2,3.0,0.24650000000002592,Total infected,0%
3,4.0,0.5471000000000004,Total infected,0%
4,5.0,1.0200999999999567,Total infected,0%
5,6.0,1.7975000000000136,Total infected,0%
6,7.0,2.4348999999999705,Total infected,0%
7,8.0,2.9798999999999864,Total infected,0%
8,9.0,4.1924000000000206,Total infected,0%
9,10.0,6.288599999999974,Total infected,0%
10,11.0,9.246399999999994,Total infected,0%
11,12.0,12.98399999999998,Total infected,0%
12,13.0,17.71539999999999,Total infected,0%
13,14.0,21.11020000000002,Total infected,0%
14,15.0,23.605099999999993,Total infected,0%
15,16.0,28.348599999999976,Total infected,0%
16,17.0,34.82760000000002,Total infected,0%
17,18.0,42.7294,Total infected,0%
18,19.0,52.220500000000015,Total infected,0%
19,20.0,63.02199999999999,Total infected,0%
20,21.0,70.72340000000003,Total infected,0%
21,22.0,76.30259999999998,Total infected,0%
22,23.0,85.22050000000002,Total infected,0%
23,24.0,96.00799999999998,Total infected,0%
24,25.0,108.2244,Total infected,0%
25,26.0,120.9479,Total infected,0%
26,27.0,134.3206,Total infected,0%
27,28.0,143.6633,Total infected,0%
28,29.0,150.34859999999998,Total infected,0%
29,30.0,159.6533,Total infected,0%
30,31.0,169.6433,Total infected,0%
31,32.0,179.1523,Total infected,0%
32,33.0,188.73149999999998,Total infected,0%
33,34.0,197.5651,Total infected,0%
34,35.0,204.2184,Total infected,0%
35,36.0,208.6252,Total infected,0%
36,37.0,213.8276,Total infected,0%
37,38.0,218.986,Total infected,0%
38,39.0,223.8417,Total infected,0%
39,40.0,228.4248,Total infected,0%
40,41.0,232.3767,Total infected,0%
41,42.0,235.3487,Total infected,0%
42,43.0,237.4589,Total infected,0%
43,44.0,239.6332,Total infected,0%
44,45.0,241.8256,Total infected,0%
45,46.0,243.6833,Total infected,0%
46,47.0,245.3708,Total infected,0%
47,48.0,246.9539,Total infected,0%
48,49.0,248.0,Total infected,0%
49,50.0,248.7895,Total infected,0%
50,51.0,249.6072,Total infected,0%
51,52.0,250.3847,Total infected,0%
52,53.0,251.1102,Total infected,0%
53,54.0,251.6453,Total infected,0%
54,55.0,252.0882,Total infected,0%
55,56.0,252.3948,Total infected,0%
56,57.0,252.6412,Total infected,0%
57,58.0,252.8637,Total infected,0%
58,59.0,253.054,Total infected,0%
59,60.0,253.2285,Total infected,0%
60,1.0,0.0,Total infected,10%
61,2.0,0.058100000000024465,Total infected,10%
62,3.0,0.2144999999999868,Total infected,10%
63,4.0,0.4689000000000192,Total infected,10%
64,5.0,0.901800000000037,Total infected,10%
65,6.0,1.5991999999999962,Total infected,10%
66,7.0,2.1422999999999774,Total infected,10%
67,8.0,2.591200000000015,Total infected,10%
68,9.0,3.7133999999999787,Total infected,10%
69,10.0,5.344700000000046,Total infected,10%
70,11.0,7.641300000000001,Total infected,10%
71,12.0,10.71350000000001,Total infected,10%
72,13.0,14.446900000000028,Total infected,10%
73,14.0,17.21840000000003,Total infected,10%
74,15.0,19.322600000000023,Total infected,10%
75,16.0,23.352700000000027,Total infected,10%
76,17.0,28.601200000000006,Total infected,10%
77,18.0,34.849699999999984,Total infected,10%
78,19.0,42.2184,Total infected,10%
79,20.0,51.1643,Total infected,10%
80,21.0,57.785499999999985,Total infected,10%
81,22.0,62.136300000000006,Total infected,10%
82,23.0,69.52099999999999,Total infected,10%
83,24.0,78.38470000000001,Total infected,10%
84,25.0,88.46889999999999,Total infected,10%
85,26.0,99.59519999999998,Total infected,10%
86,27.0,110.87780000000001,Total infected,10%
87,28.0,119.19040000000001,Total infected,10%
88,29.0,125.10420000000002,Total infected,10%
89,30.0,133.3547,Total infected,10%
90,31.0,142.7715,Total infected,10%
91,32.0,152.5571,Total infected,10%
92,33.0,162.048,Total infected,10%
93,34.0,171.2966,Total infected,10%
94,35.0,177.9719,Total infected,10%
95,36.0,182.7435,Total infected,10%
96,37.0,188.4189,Total infected,10%
97,38.0,194.1122,Total infected,10%
98,39.0,199.7976,Total infected,10%
99,40.0,205.2124,Total infected,10%
100,41.0,209.97390000000001,Total infected,10%
101,42.0,213.4488,Total infected,10%
102,43.0,216.0381,Total infected,10%
103,44.0,218.8136,Total infected,10%
104,45.0,221.5972,Total infected,10%
105,46.0,224.1002,Total infected,10%
106,47.0,226.3647,Total infected,10%
107,48.0,228.2585,Total infected,10%
108,49.0,229.63330000000002,Total infected,10%
109,50.0,230.65730000000002,Total infected,10%
110,51.0,231.6553,Total infected,10%
111,52.0,232.511,Total infected,10%
112,53.0,233.3527,Total infected,10%
113,54.0,234.042,Total infected,10%
114,55.0,234.6533,Total infected,10%
115,56.0,235.0741,Total infected,10%
116,57.0,235.3788,Total infected,10%
117,58.0,235.6634,Total infected,10%
118,59.0,235.90980000000002,Total infected,10%
119,60.0,236.1964,Total infected,10%
120,1.0,0.0,Total infected,40%
121,2.0,0.052099999999995816,Total infected,40%
122,3.0,0.158299999999997,Total infected,40%
123,4.0,0.348700000000008,Total infected,40%
124,5.0,0.6292000000000257,Total infected,40%
125,6.0,1.1041999999999916,Total infected,40%
126,7.0,1.4368000000000052,Total infected,40%
127,8.0,1.7735999999999876,Total infected,40%
128,9.0,2.4308000000000334,Total infected,40%
129,10.0,3.358699999999999,Total infected,40%
130,11.0,4.729399999999998,Total infected,40%
131,12.0,6.47890000000001,Total infected,40%
132,13.0,8.603200000000015,Total infected,40%
133,14.0,10.156299999999987,Total infected,40%
134,15.0,11.374700000000018,Total infected,40%
135,16.0,13.485000000000014,Total infected,40%
136,17.0,16.232500000000016,Total infected,40%
137,18.0,19.5831,Total infected,40%
138,19.0,23.5351,Total infected,40%
139,20.0,28.328700000000026,Total infected,40%
140,21.0,31.775500000000022,Total infected,40%
141,22.0,34.09620000000001,Total infected,40%
142,23.0,38.032100000000014,Total infected,40%
143,24.0,42.93790000000001,Total infected,40%
144,25.0,48.63119999999998,Total infected,40%
145,26.0,54.949900000000014,Total infected,40%
146,27.0,61.65730000000002,Total infected,40%
147,28.0,66.47489999999999,Total infected,40%
148,29.0,70.00400000000002,Total infected,40%
149,30.0,75.0421,Total infected,40%
150,31.0,81.00800000000001,Total infected,40%
151,32.0,87.6353,Total infected,40%
152,33.0,94.30860000000001,Total infected,40%
153,34.0,101.35470000000001,Total infected,40%
154,35.0,106.4529,Total infected,40%
